Denmark, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 14/03/2023
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1980     24     0.12754     0.07143     0.04821     0.00708     0.00068     0.00014
1980     25     0.13139     0.06494     0.05559     0.00902     0.00168     0.00017
1980     26     0.13396     0.05861     0.06047     0.01282     0.00165     0.00041
1980     27     0.11964     0.04376     0.05777     0.01517     0.00232     0.00062
1980     28     0.11009     0.03524     0.05386     0.01748     0.00293     0.00059
1980     29     0.09521     0.02585     0.04760     0.01735     0.00358     0.00082
1980     30     0.07864     0.01894     0.03841     0.01670     0.00355     0.00104
1980     31     0.06521     0.01367     0.02891     0.01804     0.00340     0.00118
1980     32     0.05454     0.00975     0.02308     0.01635     0.00404     0.00132
1980     33     0.04272     0.00804     0.01638     0.01317     0.00380     0.00134
1980     34     0.03180     0.00503     0.01127     0.01037     0.00341     0.00172
1980     35     0.02479     0.00427     0.00734     0.00876     0.00299     0.00142
1980     36     0.02025     0.00262     0.00596     0.00703     0.00298     0.00166
1980     37     0.01451     0.00219     0.00393     0.00467     0.00251     0.00120
1980     38     0.01072     0.00134     0.00271     0.00310     0.00205     0.00152
1980     39     0.00813     0.00109     0.00189     0.00218     0.00157     0.00141
1980     40     0.00550     0.00078     0.00088     0.00163     0.00101     0.00120
1980     41     0.00315     0.00040     0.00077     0.00070     0.00074     0.00054
1980     42     0.00197     0.00027     0.00020     0.00037     0.00043     0.00070
1980     43     0.00106     0.00003     0.00010     0.00041     0.00014     0.00038
1980     44     0.00050     0.00011     0.00004     0.00018     0.00000     0.00018
1980     45     0.00039     0.00000     0.00004     0.00007     0.00007     0.00021
1980     46     0.00015     0.00000     0.00004     0.00000     0.00000     0.00011
1980     47     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1980     48     0.00004     0.00000     0.00000     0.00000     0.00004     0.00000
1980     49     0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1980     50     0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1980     51     0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1980     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1980     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1980     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1980     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     14     0.00012     0.00012     0.00000     0.00000     0.00000     0.00000
1981     15     0.00069     0.00068     0.00001     0.00000     0.00000     0.00000
1981     16     0.00280     0.00274     0.00006     0.00000     0.00000     0.00000
1981     17     0.00847     0.00811     0.00036     0.00000     0.00000     0.00000
1981     18     0.02070     0.01907     0.00161     0.00001     0.00001     0.00000
1981     19     0.03936     0.03481     0.00440     0.00013     0.00003     0.00000
1981     20     0.05930     0.04918     0.00944     0.00063     0.00005     0.00001
1981     21     0.07791     0.05888     0.01728     0.00150     0.00022     0.00003
1981     22     0.09411     0.06417     0.02659     0.00282     0.00045     0.00008
1981     23     0.10817     0.06656     0.03675     0.00430     0.00047     0.00009
1981     24     0.12027     0.06767     0.04582     0.00605     0.00070     0.00004
1981     25     0.12439     0.06164     0.05282     0.00874     0.00109     0.00011
1981     26     0.12357     0.05267     0.05750     0.01152     0.00148     0.00039
1981     27     0.11626     0.04384     0.05593     0.01363     0.00227     0.00060
1981     28     0.10117     0.03256     0.04986     0.01539     0.00283     0.00053
1981     29     0.08979     0.02484     0.04492     0.01646     0.00288     0.00069
1981     30     0.07722     0.01870     0.03777     0.01661     0.00328     0.00085
1981     31     0.06251     0.01353     0.02801     0.01663     0.00340     0.00093
1981     32     0.05128     0.01018     0.02013     0.01635     0.00349     0.00112
1981     33     0.04092     0.00769     0.01479     0.01338     0.00359     0.00147
1981     34     0.03108     0.00496     0.01097     0.01047     0.00325     0.00141
1981     35     0.02400     0.00340     0.00794     0.00868     0.00274     0.00124
1981     36     0.01906     0.00286     0.00570     0.00642     0.00264     0.00144
1981     37     0.01461     0.00201     0.00424     0.00477     0.00248     0.00111
1981     38     0.01029     0.00153     0.00247     0.00341     0.00186     0.00102
1981     39     0.00657     0.00083     0.00145     0.00213     0.00114     0.00102
1981     40     0.00475     0.00044     0.00104     0.00157     0.00101     0.00070
1981     41     0.00319     0.00039     0.00053     0.00091     0.00080     0.00055
1981     42     0.00195     0.00030     0.00026     0.00053     0.00044     0.00042
1981     43     0.00121     0.00030     0.00014     0.00027     0.00019     0.00031
1981     44     0.00065     0.00006     0.00009     0.00020     0.00013     0.00017
1981     45     0.00033     0.00000     0.00005     0.00009     0.00008     0.00011
1981     46     0.00016     0.00000     0.00004     0.00002     0.00004     0.00006
1981     47     0.00011     0.00000     0.00001     0.00002     0.00001     0.00006
1981     48     0.00008     0.00000     0.00000     0.00002     0.00000     0.00006
1981     49     0.00005     0.00000     0.00000     0.00004     0.00000     0.00001
1981     50     0.00004     0.00000     0.00000     0.00002     0.00000     0.00003
1981     51     0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1981     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     14     0.00014     0.00014     0.00000     0.00000     0.00000     0.00000
1982     15     0.00069     0.00069     0.00001     0.00000     0.00000     0.00000
1982     16     0.00267     0.00260     0.00007     0.00000     0.00000     0.00000
1982     17     0.00795     0.00772     0.00023     0.00000     0.00000     0.00000
1982     18     0.01745     0.01650     0.00093     0.00001     0.00000     0.00000
1982     19     0.03370     0.02965     0.00388     0.00017     0.00000     0.00000
1982     20     0.05534     0.04526     0.00933     0.00071     0.00004     0.00000
1982     21     0.07302     0.05561     0.01594     0.00135     0.00012     0.00000
1982     22     0.08903     0.06154     0.02501     0.00231     0.00015     0.00002
1982     23     0.10371     0.06435     0.03449     0.00421     0.00056     0.00010
1982     24     0.11645     0.06627     0.04296     0.00632     0.00078     0.00012
1982     25     0.12519     0.06412     0.05128     0.00865     0.00097     0.00017
1982     26     0.12082     0.05355     0.05466     0.01079     0.00159     0.00023
1982     27     0.11382     0.04311     0.05549     0.01280     0.00210     0.00032
1982     28     0.10755     0.03531     0.05438     0.01470     0.00266     0.00051
1982     29     0.09519     0.02673     0.04845     0.01592     0.00326     0.00083
1982     30     0.08103     0.02009     0.04008     0.01682     0.00315     0.00089
1982     31     0.06605     0.01451     0.03103     0.01658     0.00319     0.00073
1982     32     0.05292     0.00992     0.02342     0.01536     0.00342     0.00081
1982     33     0.04291     0.00722     0.01712     0.01388     0.00356     0.00113
1982     34     0.03307     0.00543     0.01163     0.01125     0.00348     0.00128
1982     35     0.02537     0.00399     0.00839     0.00855     0.00315     0.00129
1982     36     0.01987     0.00295     0.00630     0.00653     0.00286     0.00124
1982     37     0.01459     0.00230     0.00393     0.00454     0.00252     0.00130
1982     38     0.00992     0.00143     0.00253     0.00302     0.00201     0.00093
1982     39     0.00662     0.00081     0.00168     0.00210     0.00124     0.00079
1982     40     0.00486     0.00063     0.00095     0.00148     0.00094     0.00086
1982     41     0.00293     0.00045     0.00049     0.00082     0.00063     0.00055
1982     42     0.00179     0.00021     0.00039     0.00045     0.00026     0.00048
1982     43     0.00137     0.00017     0.00028     0.00032     0.00027     0.00034
1982     44     0.00079     0.00004     0.00012     0.00019     0.00030     0.00014
1982     45     0.00024     0.00000     0.00006     0.00008     0.00006     0.00004
1982     46     0.00005     0.00000     0.00003     0.00001     0.00000     0.00000
1982     47     0.00005     0.00000     0.00002     0.00000     0.00002     0.00001
1982     48     0.00009     0.00000     0.00000     0.00002     0.00001     0.00005
1982     49     0.00002     0.00000     0.00000     0.00001     0.00000     0.00001
1982     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     14     0.00007     0.00007     0.00000     0.00000     0.00000     0.00000
1983     15     0.00042     0.00041     0.00001     0.00000     0.00000     0.00000
1983     16     0.00214     0.00210     0.00005     0.00000     0.00000     0.00000
1983     17     0.00629     0.00607     0.00020     0.00002     0.00000     0.00000
1983     18     0.01542     0.01438     0.00099     0.00006     0.00000     0.00000
1983     19     0.02993     0.02681     0.00304     0.00008     0.00000     0.00000
1983     20     0.04761     0.03992     0.00737     0.00030     0.00002     0.00000
1983     21     0.06719     0.05128     0.01480     0.00104     0.00007     0.00000
1983     22     0.08247     0.05830     0.02192     0.00211     0.00013     0.00000
1983     23     0.09456     0.06088     0.02948     0.00382     0.00036     0.00002
1983     24     0.10728     0.06284     0.03797     0.00576     0.00062     0.00009
1983     25     0.11911     0.06301     0.04690     0.00813     0.00088     0.00018
1983     26     0.12057     0.05523     0.05253     0.01092     0.00157     0.00031
1983     27     0.11553     0.04575     0.05440     0.01283     0.00218     0.00037
1983     28     0.10683     0.03607     0.05313     0.01491     0.00226     0.00046
1983     29     0.09417     0.02749     0.04747     0.01607     0.00252     0.00063
1983     30     0.08157     0.02144     0.04000     0.01637     0.00297     0.00079
1983     31     0.06635     0.01568     0.03057     0.01562     0.00361     0.00087
1983     32     0.05380     0.01087     0.02403     0.01439     0.00343     0.00108
1983     33     0.04401     0.00814     0.01829     0.01323     0.00314     0.00122
1983     34     0.03408     0.00581     0.01235     0.01104     0.00358     0.00129
1983     35     0.02537     0.00401     0.00849     0.00833     0.00329     0.00125
1983     36     0.01894     0.00259     0.00625     0.00646     0.00256     0.00109
1983     37     0.01361     0.00152     0.00421     0.00447     0.00230     0.00110
1983     38     0.00989     0.00115     0.00252     0.00312     0.00206     0.00104
1983     39     0.00763     0.00096     0.00162     0.00265     0.00149     0.00091
1983     40     0.00518     0.00079     0.00106     0.00164     0.00097     0.00071
1983     41     0.00291     0.00042     0.00060     0.00091     0.00058     0.00041
1983     42     0.00183     0.00018     0.00031     0.00055     0.00040     0.00039
1983     43     0.00113     0.00018     0.00019     0.00025     0.00015     0.00036
1983     44     0.00070     0.00009     0.00018     0.00013     0.00007     0.00023
1983     45     0.00053     0.00006     0.00004     0.00010     0.00016     0.00017
1983     46     0.00019     0.00002     0.00000     0.00002     0.00013     0.00002
1983     47     0.00005     0.00000     0.00000     0.00000     0.00005     0.00000
1983     48     0.00001     0.00000     0.00000     0.00000     0.00001     0.00000
1983     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     50     0.00002     0.00000     0.00000     0.00000     0.00002     0.00000
1983     51     0.00001     0.00000     0.00000     0.00000     0.00001     0.00000
1983     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     14     0.00012     0.00012     0.00000     0.00000     0.00000     0.00000
1984     15     0.00061     0.00061     0.00000     0.00000     0.00000     0.00000
1984     16     0.00202     0.00198     0.00004     0.00000     0.00000     0.00000
1984     17     0.00581     0.00550     0.00031     0.00000     0.00000     0.00000
1984     18     0.01432     0.01331     0.00098     0.00003     0.00000     0.00000
1984     19     0.02784     0.02480     0.00287     0.00018     0.00000     0.00000
1984     20     0.04494     0.03820     0.00632     0.00041     0.00001     0.00000
1984     21     0.06402     0.05005     0.01304     0.00085     0.00007     0.00000
1984     22     0.07883     0.05621     0.02062     0.00179     0.00020     0.00001
1984     23     0.09286     0.06019     0.02867     0.00355     0.00042     0.00003
1984     24     0.10919     0.06500     0.03799     0.00545     0.00068     0.00007
1984     25     0.11840     0.06477     0.04450     0.00797     0.00098     0.00018
1984     26     0.12257     0.05858     0.05183     0.01034     0.00164     0.00019
1984     27     0.11783     0.04819     0.05511     0.01206     0.00206     0.00041
1984     28     0.10785     0.03819     0.05253     0.01433     0.00212     0.00066
1984     29     0.09731     0.03084     0.04723     0.01622     0.00248     0.00054
1984     30     0.08523     0.02362     0.04114     0.01703     0.00276     0.00067
1984     31     0.07136     0.01781     0.03279     0.01680     0.00309     0.00087
1984     32     0.05750     0.01261     0.02491     0.01549     0.00353     0.00096
1984     33     0.04625     0.00795     0.01963     0.01398     0.00365     0.00103
1984     34     0.03674     0.00603     0.01424     0.01192     0.00352     0.00102
1984     35     0.02885     0.00491     0.00971     0.00985     0.00311     0.00127
1984     36     0.02190     0.00320     0.00686     0.00797     0.00264     0.00123
1984     37     0.01604     0.00246     0.00451     0.00547     0.00236     0.00124
1984     38     0.01157     0.00188     0.00293     0.00363     0.00179     0.00135
1984     39     0.00810     0.00094     0.00229     0.00257     0.00140     0.00089
1984     40     0.00529     0.00063     0.00137     0.00152     0.00108     0.00069
1984     41     0.00301     0.00044     0.00069     0.00083     0.00058     0.00048
1984     42     0.00171     0.00025     0.00026     0.00046     0.00041     0.00033
1984     43     0.00104     0.00015     0.00006     0.00028     0.00027     0.00027
1984     44     0.00059     0.00014     0.00005     0.00011     0.00012     0.00016
1984     45     0.00027     0.00008     0.00003     0.00006     0.00004     0.00006
1984     46     0.00026     0.00002     0.00013     0.00002     0.00004     0.00004
1984     47     0.00008     0.00000     0.00006     0.00000     0.00001     0.00001
1984     48     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1984     49     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1984     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     13     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1985     14     0.00016     0.00016     0.00000     0.00000     0.00000     0.00000
1985     15     0.00031     0.00031     0.00000     0.00000     0.00000     0.00000
1985     16     0.00183     0.00180     0.00003     0.00000     0.00000     0.00000
1985     17     0.00531     0.00508     0.00022     0.00001     0.00000     0.00000
1985     18     0.01250     0.01168     0.00079     0.00004     0.00000     0.00000
1985     19     0.02602     0.02354     0.00238     0.00010     0.00000     0.00000
1985     20     0.04269     0.03582     0.00648     0.00036     0.00002     0.00000
1985     21     0.06036     0.04717     0.01217     0.00096     0.00006     0.00000
1985     22     0.07646     0.05541     0.01872     0.00216     0.00015     0.00003
1985     23     0.09342     0.06121     0.02805     0.00375     0.00031     0.00009
1985     24     0.11031     0.06662     0.03767     0.00535     0.00056     0.00010
1985     25     0.12247     0.06849     0.04540     0.00748     0.00096     0.00014
1985     26     0.12792     0.06396     0.05257     0.00975     0.00143     0.00021
1985     27     0.12357     0.05299     0.05542     0.01289     0.00188     0.00038
1985     28     0.11499     0.04232     0.05459     0.01531     0.00229     0.00048
1985     29     0.10218     0.03277     0.04927     0.01654     0.00305     0.00055
1985     30     0.08672     0.02442     0.04076     0.01736     0.00341     0.00077
1985     31     0.07585     0.01852     0.03515     0.01773     0.00361     0.00084
1985     32     0.06527     0.01393     0.02888     0.01780     0.00367     0.00099
1985     33     0.05232     0.00961     0.02236     0.01535     0.00378     0.00122
1985     34     0.03970     0.00650     0.01615     0.01246     0.00337     0.00122
1985     35     0.03062     0.00498     0.01137     0.01014     0.00293     0.00120
1985     36     0.02369     0.00367     0.00812     0.00791     0.00288     0.00111
1985     37     0.01713     0.00253     0.00537     0.00571     0.00242     0.00111
1985     38     0.01210     0.00167     0.00343     0.00386     0.00214     0.00100
1985     39     0.00839     0.00103     0.00227     0.00247     0.00165     0.00098
1985     40     0.00593     0.00060     0.00139     0.00188     0.00115     0.00091
1985     41     0.00399     0.00037     0.00072     0.00116     0.00112     0.00062
1985     42     0.00236     0.00031     0.00042     0.00058     0.00068     0.00038
1985     43     0.00138     0.00020     0.00029     0.00036     0.00024     0.00028
1985     44     0.00083     0.00003     0.00024     0.00021     0.00016     0.00019
1985     45     0.00049     0.00000     0.00005     0.00009     0.00011     0.00024
1985     46     0.00013     0.00000     0.00000     0.00002     0.00006     0.00006
1985     47     0.00001     0.00000     0.00000     0.00000     0.00001     0.00000
1985     48     0.00002     0.00000     0.00000     0.00002     0.00000     0.00000
1985     49     0.00001     0.00000     0.00000     0.00001     0.00000     0.00000
1985     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     14     0.00013     0.00013     0.00000     0.00000     0.00000     0.00000
1986     15     0.00042     0.00042     0.00000     0.00000     0.00000     0.00000
1986     16     0.00229     0.00226     0.00003     0.00000     0.00000     0.00000
1986     17     0.00619     0.00599     0.00020     0.00000     0.00000     0.00000
1986     18     0.01315     0.01241     0.00071     0.00003     0.00000     0.00000
1986     19     0.02374     0.02155     0.00212     0.00007     0.00000     0.00000
1986     20     0.03994     0.03438     0.00533     0.00024     0.00000     0.00000
1986     21     0.05765     0.04585     0.01109     0.00061     0.00007     0.00002
1986     22     0.07860     0.05734     0.01929     0.00172     0.00025     0.00000
1986     23     0.09126     0.06094     0.02702     0.00302     0.00026     0.00003
1986     24     0.10733     0.06575     0.03555     0.00529     0.00069     0.00005
1986     25     0.12219     0.07020     0.04258     0.00796     0.00119     0.00027
1986     26     0.12860     0.06493     0.05204     0.01019     0.00121     0.00022
1986     27     0.12445     0.05454     0.05468     0.01249     0.00228     0.00047
1986     28     0.11934     0.04522     0.05595     0.01542     0.00230     0.00044
1986     29     0.10558     0.03405     0.05111     0.01668     0.00317     0.00058
1986     30     0.09659     0.02745     0.04707     0.01776     0.00346     0.00085
1986     31     0.08252     0.02143     0.03827     0.01858     0.00332     0.00091
1986     32     0.06761     0.01378     0.02935     0.01877     0.00449     0.00121
1986     33     0.05228     0.01022     0.02185     0.01534     0.00379     0.00108
1986     34     0.04289     0.00778     0.01699     0.01319     0.00347     0.00146
1986     35     0.03387     0.00511     0.01229     0.01155     0.00396     0.00096
1986     36     0.02532     0.00389     0.00869     0.00829     0.00316     0.00129
1986     37     0.01867     0.00271     0.00608     0.00552     0.00295     0.00142
1986     38     0.01331     0.00209     0.00317     0.00491     0.00222     0.00092
1986     39     0.00905     0.00127     0.00264     0.00278     0.00141     0.00094
1986     40     0.00700     0.00091     0.00173     0.00231     0.00133     0.00072
1986     41     0.00389     0.00063     0.00083     0.00105     0.00073     0.00066
1986     42     0.00280     0.00033     0.00059     0.00077     0.00062     0.00049
1986     43     0.00152     0.00019     0.00014     0.00033     0.00039     0.00047
1986     44     0.00081     0.00003     0.00012     0.00021     0.00015     0.00030
1986     45     0.00036     0.00003     0.00003     0.00010     0.00013     0.00006
1986     46     0.00016     0.00000     0.00000     0.00000     0.00007     0.00010
1986     47     0.00007     0.00000     0.00000     0.00000     0.00000     0.00007
1986     48     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     13     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
1987     14     0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
1987     15     0.00067     0.00067     0.00000     0.00000     0.00000     0.00000
1987     16     0.00221     0.00210     0.00011     0.00000     0.00000     0.00000
1987     17     0.00523     0.00502     0.00020     0.00000     0.00000     0.00000
1987     18     0.01290     0.01161     0.00121     0.00008     0.00000     0.00000
1987     19     0.02590     0.02312     0.00257     0.00019     0.00003     0.00000
1987     20     0.03744     0.03233     0.00485     0.00024     0.00002     0.00000
1987     21     0.05248     0.04159     0.01020     0.00068     0.00000     0.00000
1987     22     0.07199     0.05308     0.01681     0.00195     0.00015     0.00000
1987     23     0.08843     0.05996     0.02480     0.00328     0.00035     0.00005
1987     24     0.10546     0.06549     0.03419     0.00501     0.00067     0.00010
1987     25     0.12018     0.06734     0.04365     0.00775     0.00122     0.00024
1987     26     0.12949     0.06760     0.04984     0.00997     0.00173     0.00035
1987     27     0.12649     0.05653     0.05471     0.01280     0.00206     0.00039
1987     28     0.12011     0.04706     0.05500     0.01472     0.00250     0.00083
1987     29     0.11437     0.03918     0.05418     0.01716     0.00313     0.00072
1987     30     0.09845     0.02892     0.04737     0.01779     0.00330     0.00107
1987     31     0.08511     0.02209     0.03838     0.01962     0.00379     0.00123
1987     32     0.07038     0.01683     0.02994     0.01796     0.00421     0.00144
1987     33     0.05841     0.01267     0.02448     0.01597     0.00397     0.00132
1987     34     0.04418     0.00845     0.01685     0.01279     0.00444     0.00165
1987     35     0.03624     0.00627     0.01343     0.01114     0.00358     0.00182
1987     36     0.02809     0.00390     0.00918     0.00998     0.00352     0.00151
1987     37     0.02010     0.00332     0.00630     0.00681     0.00247     0.00121
1987     38     0.01444     0.00258     0.00402     0.00418     0.00226     0.00139
1987     39     0.01077     0.00137     0.00294     0.00319     0.00202     0.00125
1987     40     0.00632     0.00078     0.00146     0.00177     0.00142     0.00090
1987     41     0.00411     0.00035     0.00086     0.00140     0.00070     0.00079
1987     42     0.00231     0.00024     0.00044     0.00075     0.00041     0.00046
1987     43     0.00149     0.00018     0.00023     0.00031     0.00039     0.00039
1987     44     0.00083     0.00008     0.00008     0.00036     0.00022     0.00008
1987     45     0.00030     0.00003     0.00000     0.00006     0.00006     0.00015
1987     46     0.00013     0.00000     0.00003     0.00000     0.00006     0.00003
1987     47     0.00010     0.00000     0.00000     0.00003     0.00000     0.00007
1987     48     0.00003     0.00000     0.00000     0.00000     0.00000     0.00003
1987     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     14     0.00014     0.00014     0.00000     0.00000     0.00000     0.00000
1988     15     0.00061     0.00061     0.00000     0.00000     0.00000     0.00000
1988     16     0.00193     0.00182     0.00011     0.00000     0.00000     0.00000
1988     17     0.00574     0.00554     0.00017     0.00003     0.00000     0.00000
1988     18     0.01346     0.01239     0.00106     0.00000     0.00000     0.00000
1988     19     0.02363     0.02130     0.00221     0.00011     0.00000     0.00000
1988     20     0.03765     0.03095     0.00623     0.00048     0.00000     0.00000
1988     21     0.05356     0.04222     0.01033     0.00096     0.00005     0.00000
1988     22     0.06993     0.05174     0.01620     0.00189     0.00009     0.00000
1988     23     0.08796     0.05960     0.02499     0.00315     0.00020     0.00002
1988     24     0.10680     0.06513     0.03551     0.00537     0.00067     0.00012
1988     25     0.12219     0.07184     0.04190     0.00739     0.00085     0.00021
1988     26     0.13097     0.06984     0.04890     0.01009     0.00161     0.00053
1988     27     0.13729     0.06314     0.05839     0.01311     0.00224     0.00040
1988     28     0.12876     0.04967     0.05985     0.01602     0.00289     0.00033
1988     29     0.12111     0.04302     0.05714     0.01765     0.00247     0.00083
1988     30     0.10497     0.03069     0.05037     0.01924     0.00380     0.00089
1988     31     0.09088     0.02445     0.04238     0.01952     0.00374     0.00080
1988     32     0.07514     0.01854     0.03299     0.01826     0.00381     0.00154
1988     33     0.06259     0.01292     0.02811     0.01585     0.00459     0.00111
1988     34     0.05000     0.00967     0.02072     0.01408     0.00405     0.00149
1988     35     0.03960     0.00737     0.01493     0.01176     0.00423     0.00130
1988     36     0.02936     0.00549     0.01024     0.00907     0.00319     0.00137
1988     37     0.02089     0.00357     0.00668     0.00685     0.00269     0.00110
1988     38     0.01561     0.00228     0.00485     0.00507     0.00223     0.00118
1988     39     0.01148     0.00171     0.00353     0.00363     0.00187     0.00074
1988     40     0.00739     0.00132     0.00172     0.00235     0.00132     0.00067
1988     41     0.00413     0.00050     0.00097     0.00111     0.00085     0.00071
1988     42     0.00243     0.00033     0.00056     0.00065     0.00049     0.00040
1988     43     0.00156     0.00020     0.00039     0.00029     0.00041     0.00027
1988     44     0.00062     0.00013     0.00023     0.00015     0.00005     0.00005
1988     45     0.00055     0.00000     0.00008     0.00014     0.00017     0.00017
1988     46     0.00015     0.00000     0.00000     0.00003     0.00006     0.00006
1988     47     0.00007     0.00000     0.00003     0.00000     0.00003     0.00000
1988     48     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     49     0.00003     0.00000     0.00000     0.00000     0.00000     0.00003
1988     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     14     0.00008     0.00006     0.00003     0.00000     0.00000     0.00000
1989     15     0.00040     0.00037     0.00003     0.00000     0.00000     0.00000
1989     16     0.00205     0.00202     0.00003     0.00000     0.00000     0.00000
1989     17     0.00609     0.00593     0.00016     0.00000     0.00000     0.00000
1989     18     0.01289     0.01214     0.00067     0.00006     0.00003     0.00000
1989     19     0.02551     0.02286     0.00241     0.00023     0.00000     0.00000
1989     20     0.03705     0.03043     0.00611     0.00042     0.00006     0.00003
1989     21     0.05242     0.04050     0.01092     0.00090     0.00011     0.00000
1989     22     0.07205     0.05239     0.01729     0.00208     0.00026     0.00002
1989     23     0.08798     0.06033     0.02426     0.00291     0.00045     0.00005
