Sweden, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 14/04/2023
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1982     42     0.00356     0.00055     0.00055     0.00084     0.00080     0.00082
1982     43     0.00234     0.00031     0.00037     0.00058     0.00066     0.00041
1982     44     0.00134     0.00009     0.00019     0.00037     0.00032     0.00037
1982     45     0.00040     0.00000     0.00004     0.00009     0.00011     0.00016
1982     46     0.00025     0.00000     0.00000     0.00005     0.00014     0.00007
1982     47     0.00016     0.00000     0.00000     0.00000     0.00005     0.00012
1982     48     0.00005     0.00000     0.00000     0.00000     0.00002     0.00002
1982     49     0.00002     0.00000     0.00000     0.00002     0.00000     0.00000
1982     50     0.00002     0.00000     0.00000     0.00000     0.00000     0.00002
1982     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     14     0.00007     0.00007     0.00000     0.00000     0.00000     0.00000
1983     15     0.00063     0.00063     0.00000     0.00000     0.00000     0.00000
1983     16     0.00239     0.00234     0.00005     0.00000     0.00000     0.00000
1983     17     0.00657     0.00634     0.00023     0.00000     0.00000     0.00000
1983     18     0.01678     0.01567     0.00108     0.00003     0.00000     0.00000
1983     19     0.03218     0.02798     0.00405     0.00015     0.00000     0.00000
1983     20     0.05076     0.04109     0.00902     0.00064     0.00002     0.00000
1983     21     0.06761     0.05015     0.01570     0.00166     0.00011     0.00000
1983     22     0.08491     0.05549     0.02598     0.00327     0.00011     0.00006
1983     23     0.09959     0.05716     0.03612     0.00553     0.00072     0.00006
1983     24     0.11364     0.06130     0.04287     0.00844     0.00089     0.00015
1983     25     0.12383     0.06012     0.05035     0.01145     0.00172     0.00018
1983     26     0.12541     0.05609     0.05221     0.01431     0.00252     0.00027
1983     27     0.12457     0.04805     0.05477     0.01833     0.00275     0.00068
1983     28     0.12139     0.04215     0.05420     0.02071     0.00374     0.00060
1983     29     0.11289     0.03406     0.05100     0.02222     0.00462     0.00100
1983     30     0.10007     0.02691     0.04426     0.02258     0.00508     0.00124
1983     31     0.08919     0.02087     0.03766     0.02377     0.00547     0.00142
1983     32     0.07424     0.01612     0.02951     0.02168     0.00534     0.00159
1983     33     0.06207     0.01108     0.02276     0.02017     0.00596     0.00211
1983     34     0.05184     0.00923     0.01816     0.01709     0.00559     0.00177
1983     35     0.04176     0.00691     0.01344     0.01423     0.00523     0.00196
1983     36     0.03314     0.00543     0.01017     0.01077     0.00464     0.00214
1983     37     0.02355     0.00381     0.00707     0.00754     0.00334     0.00179
1983     38     0.01823     0.00255     0.00473     0.00584     0.00332     0.00178
1983     39     0.01367     0.00203     0.00405     0.00399     0.00204     0.00156
1983     40     0.00934     0.00150     0.00201     0.00271     0.00191     0.00121
1983     41     0.00588     0.00091     0.00130     0.00189     0.00097     0.00082
1983     42     0.00344     0.00033     0.00077     0.00079     0.00081     0.00073
1983     43     0.00272     0.00033     0.00037     0.00061     0.00070     0.00072
1983     44     0.00123     0.00021     0.00017     0.00017     0.00031     0.00037
1983     45     0.00048     0.00011     0.00007     0.00004     0.00007     0.00020
1983     46     0.00031     0.00002     0.00007     0.00007     0.00004     0.00011
1983     47     0.00002     0.00000     0.00000     0.00000     0.00002     0.00000
1983     48     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     49     0.00002     0.00000     0.00000     0.00000     0.00002     0.00000
1983     50     0.00002     0.00000     0.00000     0.00000     0.00000     0.00002
1983     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     52     0.00002     0.00000     0.00000     0.00000     0.00000     0.00002
1983     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1983     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     14     0.00009     0.00009     0.00000     0.00000     0.00000     0.00000
1984     15     0.00061     0.00059     0.00002     0.00000     0.00000     0.00000
1984     16     0.00135     0.00129     0.00005     0.00000     0.00000     0.00000
1984     17     0.00607     0.00582     0.00025     0.00000     0.00000     0.00000
1984     18     0.01382     0.01260     0.00119     0.00002     0.00002     0.00000
1984     19     0.02988     0.02680     0.00302     0.00007     0.00000     0.00000
1984     20     0.04650     0.03826     0.00780     0.00041     0.00003     0.00000
1984     21     0.06824     0.04995     0.01661     0.00165     0.00004     0.00000
1984     22     0.08029     0.05207     0.02462     0.00321     0.00035     0.00004
1984     23     0.09740     0.05583     0.03537     0.00559     0.00055     0.00006
1984     24     0.11393     0.06043     0.04324     0.00900     0.00111     0.00015
1984     25     0.12536     0.06255     0.04901     0.01210     0.00150     0.00020
1984     26     0.13187     0.05786     0.05561     0.01549     0.00247     0.00045
1984     27     0.12978     0.05181     0.05624     0.01788     0.00317     0.00068
1984     28     0.12603     0.04505     0.05490     0.02113     0.00417     0.00079
1984     29     0.11626     0.03688     0.05027     0.02312     0.00491     0.00108
1984     30     0.10902     0.02988     0.04656     0.02578     0.00532     0.00149
1984     31     0.09417     0.02252     0.03940     0.02426     0.00625     0.00176
1984     32     0.08031     0.01662     0.03140     0.02390     0.00658     0.00181
1984     33     0.06541     0.01217     0.02500     0.02036     0.00603     0.00185
1984     34     0.05380     0.00967     0.01919     0.01713     0.00577     0.00204
1984     35     0.04475     0.00740     0.01427     0.01491     0.00559     0.00259
1984     36     0.03500     0.00512     0.01057     0.01226     0.00480     0.00225
1984     37     0.02729     0.00416     0.00808     0.00886     0.00422     0.00197
1984     38     0.01971     0.00284     0.00536     0.00609     0.00354     0.00188
1984     39     0.01440     0.00202     0.00367     0.00429     0.00275     0.00166
1984     40     0.01039     0.00118     0.00236     0.00334     0.00206     0.00145
1984     41     0.00697     0.00083     0.00169     0.00204     0.00130     0.00111
1984     42     0.00422     0.00050     0.00085     0.00093     0.00098     0.00095
1984     43     0.00254     0.00029     0.00035     0.00069     0.00058     0.00063
1984     44     0.00135     0.00010     0.00018     0.00016     0.00035     0.00055
1984     45     0.00052     0.00004     0.00006     0.00015     0.00010     0.00017
1984     46     0.00037     0.00000     0.00002     0.00004     0.00011     0.00020
1984     47     0.00011     0.00000     0.00000     0.00004     0.00000     0.00007
1984     48     0.00005     0.00000     0.00000     0.00000     0.00000     0.00005
1984     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     13     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1985     14     0.00013     0.00013     0.00000     0.00000     0.00000     0.00000
1985     15     0.00045     0.00044     0.00002     0.00000     0.00000     0.00000
1985     16     0.00198     0.00190     0.00007     0.00000     0.00000     0.00000
1985     17     0.00611     0.00578     0.00031     0.00002     0.00000     0.00000
1985     18     0.01423     0.01320     0.00099     0.00003     0.00000     0.00000
1985     19     0.02977     0.02631     0.00327     0.00018     0.00000     0.00000
1985     20     0.04844     0.04035     0.00761     0.00044     0.00003     0.00000
1985     21     0.06506     0.04874     0.01469     0.00153     0.00010     0.00000
1985     22     0.08255     0.05484     0.02421     0.00316     0.00033     0.00002
1985     23     0.10047     0.05945     0.03432     0.00612     0.00054     0.00006
1985     24     0.11923     0.06343     0.04460     0.00993     0.00113     0.00015
1985     25     0.12964     0.06465     0.04961     0.01324     0.00193     0.00021
1985     26     0.13508     0.05987     0.05490     0.01698     0.00293     0.00041
1985     27     0.13728     0.05464     0.05683     0.02088     0.00411     0.00081
1985     28     0.13372     0.04667     0.05729     0.02335     0.00527     0.00114
1985     29     0.12360     0.03949     0.05168     0.02593     0.00530     0.00120
1985     30     0.11339     0.03175     0.04843     0.02529     0.00650     0.00143
1985     31     0.10107     0.02555     0.04175     0.02546     0.00663     0.00169
1985     32     0.08615     0.01770     0.03420     0.02534     0.00703     0.00188
1985     33     0.07201     0.01434     0.02712     0.02133     0.00665     0.00255
1985     34     0.05954     0.01070     0.02032     0.01931     0.00677     0.00245
1985     35     0.04892     0.00765     0.01527     0.01723     0.00598     0.00280
1985     36     0.03780     0.00584     0.01081     0.01281     0.00559     0.00274
1985     37     0.02839     0.00389     0.00765     0.00970     0.00487     0.00229
1985     38     0.02182     0.00281     0.00675     0.00641     0.00364     0.00222
1985     39     0.01608     0.00218     0.00365     0.00547     0.00300     0.00178
1985     40     0.01053     0.00151     0.00242     0.00316     0.00183     0.00160
1985     41     0.00721     0.00104     0.00162     0.00187     0.00135     0.00132
1985     42     0.00453     0.00051     0.00103     0.00127     0.00093     0.00079
1985     43     0.00266     0.00037     0.00048     0.00065     0.00048     0.00067
1985     44     0.00136     0.00027     0.00027     0.00027     0.00025     0.00029
1985     45     0.00078     0.00006     0.00010     0.00014     0.00010     0.00037
1985     46     0.00019     0.00000     0.00002     0.00004     0.00004     0.00008
1985     47     0.00007     0.00000     0.00002     0.00002     0.00000     0.00002
1985     48     0.00007     0.00000     0.00000     0.00002     0.00002     0.00002
1985     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     50     0.00002     0.00000     0.00000     0.00000     0.00000     0.00002
1985     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     13     0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
1986     14     0.00016     0.00014     0.00002     0.00000     0.00000     0.00000
1986     15     0.00060     0.00060     0.00000     0.00000     0.00000     0.00000
1986     16     0.00210     0.00206     0.00004     0.00000     0.00000     0.00000
1986     17     0.00619     0.00597     0.00020     0.00002     0.00000     0.00000
1986     18     0.01510     0.01418     0.00087     0.00005     0.00000     0.00000
1986     19     0.02979     0.02732     0.00230     0.00016     0.00000     0.00000
1986     20     0.04904     0.04140     0.00710     0.00050     0.00005     0.00000
1986     21     0.06683     0.05016     0.01526     0.00131     0.00010     0.00000
1986     22     0.08577     0.05728     0.02524     0.00305     0.00017     0.00003
1986     23     0.10111     0.06116     0.03324     0.00596     0.00066     0.00009
1986     24     0.11999     0.06623     0.04296     0.00936     0.00121     0.00022
1986     25     0.13281     0.06747     0.04962     0.01322     0.00211     0.00039
1986     26     0.14121     0.06489     0.05496     0.01767     0.00299     0.00069
1986     27     0.14064     0.05869     0.05704     0.02048     0.00377     0.00066
1986     28     0.13923     0.05023     0.05875     0.02445     0.00462     0.00117
1986     29     0.12816     0.04206     0.05418     0.02474     0.00590     0.00128
1986     30     0.11856     0.03464     0.04852     0.02670     0.00681     0.00189
1986     31     0.10406     0.02651     0.04261     0.02574     0.00708     0.00211
1986     32     0.08870     0.01960     0.03521     0.02489     0.00652     0.00249
1986     33     0.07640     0.01454     0.02949     0.02300     0.00706     0.00230
1986     34     0.06274     0.01202     0.02103     0.02004     0.00732     0.00234
1986     35     0.05264     0.00892     0.01682     0.01811     0.00619     0.00261
1986     36     0.04080     0.00685     0.01161     0.01398     0.00590     0.00245
1986     37     0.03104     0.00441     0.00887     0.01007     0.00485     0.00284
1986     38     0.02187     0.00331     0.00585     0.00647     0.00410     0.00214
1986     39     0.01641     0.00235     0.00434     0.00517     0.00291     0.00165
1986     40     0.01109     0.00172     0.00248     0.00348     0.00185     0.00156
1986     41     0.00692     0.00101     0.00151     0.00192     0.00135     0.00112
1986     42     0.00469     0.00061     0.00099     0.00109     0.00101     0.00099
1986     43     0.00291     0.00051     0.00064     0.00071     0.00049     0.00056
1986     44     0.00142     0.00013     0.00024     0.00028     0.00043     0.00034
1986     45     0.00067     0.00000     0.00017     0.00013     0.00010     0.00027
1986     46     0.00023     0.00000     0.00006     0.00004     0.00008     0.00004
1986     47     0.00004     0.00000     0.00002     0.00000     0.00002     0.00000
1986     48     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     49     0.00002     0.00000     0.00000     0.00002     0.00000     0.00000
1986     50     0.00002     0.00000     0.00000     0.00002     0.00000     0.00000
1986     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     54     0.00002     0.00000     0.00000     0.00000     0.00000     0.00002
1986     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     13     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1987     14     0.00016     0.00016     0.00000     0.00000     0.00000     0.00000
1987     15     0.00043     0.00043     0.00000     0.00000     0.00000     0.00000
1987     16     0.00238     0.00234     0.00004     0.00000     0.00000     0.00000
1987     17     0.00614     0.00588     0.00025     0.00002     0.00000     0.00000
1987     18     0.01480     0.01394     0.00081     0.00006     0.00000     0.00000
1987     19     0.02948     0.02661     0.00271     0.00016     0.00000     0.00000
1987     20     0.04752     0.04039     0.00673     0.00039     0.00002     0.00000
1987     21     0.06623     0.05071     0.01412     0.00125     0.00013     0.00002
1987     22     0.08711     0.05918     0.02474     0.00283     0.00034     0.00003
1987     23     0.10437     0.06473     0.03358     0.00536     0.00066     0.00003
1987     24     0.11954     0.06637     0.04296     0.00898     0.00112     0.00011
1987     25     0.12979     0.06758     0.04895     0.01101     0.00197     0.00027
1987     26     0.14077     0.06639     0.05421     0.01667     0.00296     0.00054
1987     27     0.14297     0.06074     0.05803     0.01971     0.00375     0.00074
1987     28     0.14469     0.05444     0.06073     0.02361     0.00496     0.00095
1987     29     0.13537     0.04467     0.05743     0.02590     0.00594     0.00142
1987     30     0.12439     0.03667     0.05305     0.02620     0.00670     0.00178
1987     31     0.11107     0.02758     0.04669     0.02729     0.00717     0.00235
1987     32     0.09515     0.02174     0.03782     0.02550     0.00748     0.00261
1987     33     0.07972     0.01677     0.02976     0.02322     0.00730     0.00268
1987     34     0.06571     0.01240     0.02344     0.02033     0.00653     0.00301
1987     35     0.05221     0.00893     0.01713     0.01701     0.00612     0.00302
1987     36     0.04280     0.00668     0.01373     0.01354     0.00578     0.00307
1987     37     0.03110     0.00497     0.00847     0.01062     0.00495     0.00209
1987     38     0.02377     0.00319     0.00667     0.00750     0.00407     0.00234
1987     39     0.01751     0.00262     0.00427     0.00533     0.00327     0.00202
1987     40     0.01140     0.00160     0.00261     0.00358     0.00213     0.00148
1987     41     0.00740     0.00115     0.00173     0.00221     0.00127     0.00103
1987     42     0.00459     0.00064     0.00106     0.00123     0.00074     0.00092
1987     43     0.00295     0.00043     0.00060     0.00063     0.00054     0.00076
1987     44     0.00178     0.00019     0.00044     0.00044     0.00027     0.00044
1987     45     0.00060     0.00006     0.00015     0.00017     0.00013     0.00009
1987     46     0.00036     0.00006     0.00008     0.00008     0.00004     0.00008
1987     47     0.00008     0.00000     0.00004     0.00002     0.00000     0.00002
1987     48     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     49     0.00002     0.00000     0.00002     0.00000     0.00000     0.00000
1987     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1987     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     13     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1988     14     0.00009     0.00009     0.00000     0.00000     0.00000     0.00000
1988     15     0.00067     0.00067     0.00000     0.00000     0.00000     0.00000
1988     16     0.00247     0.00240     0.00007     0.00000     0.00000     0.00000
1988     17     0.00681     0.00658     0.00024     0.00000     0.00000     0.00000
1988     18     0.01557     0.01463     0.00092     0.00002     0.00000     0.00000
1988     19     0.03157     0.02840     0.00299     0.00016     0.00002     0.00000
1988     20     0.05056     0.04197     0.00800     0.00057     0.00003     0.00000
1988     21     0.07096     0.05402     0.01536     0.00148     0.00010     0.00000
1988     22     0.09226     0.06482     0.02425     0.00280     0.00033     0.00007
1988     23     0.11043     0.06862     0.03531     0.00579     0.00062     0.00008
1988     24     0.12737     0.06987     0.04696     0.00932     0.00100     0.00022
1988     25     0.14178     0.07317     0.05297     0.01310     0.00230     0.00025
1988     26     0.14999     0.07024     0.05894     0.01662     0.00342     0.00076
1988     27     0.15256     0.06249     0.06330     0.02168     0.00399     0.00109
1988     28     0.14968     0.05524     0.06252     0.02477     0.00597     0.00118
1988     29     0.14451     0.04695     0.06132     0.02775     0.00656     0.00193
1988     30     0.13319     0.04004     0.05541     0.02818     0.00734     0.00222
1988     31     0.11621     0.03173     0.04780     0.02746     0.00709     0.00212
1988     32     0.10002     0.02231     0.03965     0.02757     0.00799     0.00250
1988     33     0.08462     0.01731     0.03295     0.02414     0.00773     0.00249
1988     34     0.06965     0.01278     0.02460     0.02158     0.00746     0.00323
1988     35     0.05722     0.01039     0.01900     0.01829     0.00666     0.00288
1988     36     0.04567     0.00714     0.01441     0.01526     0.00579     0.00307
1988     37     0.03567     0.00582     0.01017     0.01150     0.00543     0.00276
1988     38     0.02677     0.00397     0.00766     0.00842     0.00410     0.00263
1988     39     0.01934     0.00226     0.00494     0.00654     0.00343     0.00218
1988     40     0.01247     0.00179     0.00329     0.00358     0.00216     0.00165
1988     41     0.00839     0.00121     0.00208     0.00256     0.00136     0.00117
1988     42     0.00482     0.00069     0.00105     0.00102     0.00103     0.00103
1988     43     0.00271     0.00033     0.00050     0.00067     0.00061     0.00061
1988     44     0.00162     0.00019     0.00030     0.00038     0.00036     0.00039
1988     45     0.00080     0.00015     0.00010     0.00010     0.00022     0.00022
1988     46     0.00022     0.00000     0.00006     0.00009     0.00006     0.00002
1988     47     0.00010     0.00000     0.00000     0.00000     0.00002     0.00008
1988     48     0.00004     0.00000     0.00000     0.00000     0.00002     0.00002
1988     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     53     0.00002     0.00000     0.00000     0.00000     0.00000     0.00002
1988     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1988     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     14     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1989     15     0.00069     0.00069     0.00000     0.00000     0.00000     0.00000
1989     16     0.00288     0.00282     0.00005     0.00000     0.00000     0.00000
1989     17     0.00769     0.00737     0.00027     0.00005     0.00000     0.00000
1989     18     0.01703     0.01541     0.00151     0.00009     0.00000     0.00002
1989     19     0.03567     0.03219     0.00329     0.00017     0.00002     0.00000
1989     20     0.05240     0.04400     0.00779     0.00059     0.00002     0.00000
1989     21     0.07276     0.05491     0.01629     0.00143     0.00014     0.00000
1989     22     0.09229     0.06316     0.02572     0.00303     0.00035     0.00003
1989     23     0.11087     0.06761     0.03651     0.00601     0.00065     0.00010
1989     24     0.13002     0.07287     0.04674     0.00905     0.00118     0.00017
1989     25     0.14320     0.07402     0.05338     0.01333     0.00213     0.00033
1989     26     0.14937     0.07118     0.05717     0.01748     0.00293     0.00061
1989     27     0.15332     0.06536     0.06096     0.02180     0.00427     0.00094
1989     28     0.15533     0.05927     0.06332     0.02565     0.00563     0.00147
1989     29     0.14700     0.04949     0.06087     0.02774     0.00711     0.00180
1989     30     0.13459     0.04307     0.05384     0.02841     0.00725     0.00202
1989     31     0.11850     0.03148     0.04807     0.02865     0.00778     0.00253
1989     32     0.10376     0.02480     0.03960     0.02777     0.00851     0.00308
1989     33     0.08996     0.02004     0.03317     0.02536     0.00825     0.00315
1989     34     0.07276     0.01475     0.02524     0.02260     0.00747     0.00269
1989     35     0.06141     0.01108     0.01993     0.01961     0.00785     0.00294
1989     36     0.04930     0.00793     0.01554     0.01593     0.00705     0.00285
1989     37     0.03574     0.00564     0.01029     0.01089     0.00550     0.00343
1989     38     0.02924     0.00406     0.00837     0.00912     0.00469     0.00300
1989     39     0.02046     0.00311     0.00534     0.00617     0.00329     0.00254
1989     40     0.01367     0.00160     0.00308     0.00451     0.00275     0.00173
1989     41     0.00872     0.00108     0.00214     0.00254     0.00163     0.00133
1989     42     0.00582     0.00081     0.00123     0.00162     0.00114     0.00103
1989     43     0.00278     0.00052     0.00051     0.00075     0.00052     0.00048
1989     44     0.00111     0.00009     0.00015     0.00035     0.00027     0.00024
1989     45     0.00082     0.00008     0.00016     0.00017     0.00016     0.00025
1989     46     0.00039     0.00002     0.00002     0.00019     0.00012     0.00005
1989     47     0.00015     0.00002     0.00000     0.00004     0.00004     0.00006
1989     48     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     13     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1990     14     0.00020     0.00020     0.00000     0.00000     0.00000     0.00000
1990     15     0.00078     0.00078     0.00000     0.00000     0.00000     0.00000
1990     16     0.00295     0.00287     0.00005     0.00002     0.00000     0.00000
1990     17     0.00820     0.00779     0.00038     0.00004     0.00000     0.00000
1990     18     0.01886     0.01765     0.00118     0.00004     0.00000     0.00000
1990     19     0.03802     0.03399     0.00374     0.00020     0.00009     0.00000
1990     20     0.05657     0.04703     0.00893     0.00053     0.00006     0.00002
1990     21     0.07637     0.05746     0.01736     0.00141     0.00012     0.00002
1990     22     0.09858     0.06705     0.02764     0.00336     0.00045     0.00007
1990     23     0.11869     0.07341     0.03829     0.00614     0.00072     0.00013
1990     24     0.13654     0.07581     0.04916     0.01013     0.00125     0.00019
1990     25     0.14937     0.07543     0.05670     0.01462     0.00219     0.00044
1990     26     0.15839     0.07344     0.06139     0.01919     0.00375     0.00062
1990     27     0.16223     0.06827     0.06467     0.02290     0.00513     0.00125
1990     28     0.15884     0.06134     0.06430     0.02495     0.00628     0.00198
1990     29     0.15252     0.05168     0.06240     0.02861     0.00767     0.00216
1990     30     0.14176     0.04424     0.05679     0.02957     0.00843     0.00272
1990     31     0.13090     0.03551     0.05177     0.03136     0.00923     0.00303
1990     32     0.11077     0.02598     0.04351     0.02899     0.00920     0.00308
1990     33     0.09352     0.02031     0.03398     0.02678     0.00874     0.00371
1990     34     0.07930     0.01538     0.02621     0.02470     0.00931     0.00370
1990     35     0.06703     0.01323     0.02088     0.02056     0.00806     0.00430
1990     36     0.05123     0.00868     0.01558     0.01556     0.00778     0.00363
1990     37     0.03946     0.00639     0.01157     0.01183     0.00608     0.00358
1990     38     0.03036     0.00477     0.00833     0.00958     0.00454     0.00314
1990     39     0.02169     0.00329     0.00583     0.00618     0.00412     0.00227
1990     40     0.01485     0.00221     0.00335     0.00459     0.00272     0.00198
1990     41     0.01014     0.00124     0.00247     0.00298     0.00189     0.00155
1990     42     0.00580     0.00069     0.00133     0.00176     0.00121     0.00082
1990     43     0.00341     0.00043     0.00058     0.00085     0.00082     0.00072
1990     44     0.00163     0.00016     0.00036     0.00049     0.00024     0.00037
1990     45     0.00055     0.00006     0.00009     0.00014     0.00012     0.00014
1990     46     0.00036     0.00005     0.00003     0.00016     0.00005     0.00008
1990     47     0.00014     0.00002     0.00000     0.00003     0.00000     0.00008
1990     48     0.00007     0.00000     0.00002     0.00000     0.00002     0.00004
1990     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     51     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1990     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991     13     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1991     14     0.00014     0.00012     0.00002     0.00000     0.00000     0.00000
1991     15     0.00075     0.00073     0.00002     0.00000     0.00000     0.00000
1991     16     0.00267     0.00255     0.00011     0.00000     0.00000     0.00000
1991     17     0.00778     0.00733     0.00045     0.00000     0.00000     0.00000
1991     18     0.01795     0.01650     0.00129     0.00016     0.00000     0.00000
1991     19     0.03403     0.02993     0.00396     0.00014     0.00000     0.00000
1991     20     0.05466     0.04420     0.00964     0.00071     0.00005     0.00005
1991     21     0.07195     0.05340     0.01682     0.00166     0.00005     0.00002
1991     22     0.09242     0.06153     0.02720     0.00330     0.00035     0.00004
1991     23     0.11424     0.07022     0.03703     0.00630     0.00062     0.00007
1991     24     0.12980     0.07135     0.04765     0.00935     0.00122     0.00024
1991     25     0.14657     0.07427     0.05581     0.01351     0.00250     0.00048
1991     26     0.15436     0.07066     0.06074     0.01864     0.00349     0.00082
1991     27     0.16107     0.06603     0.06548     0.02353     0.00481     0.00122
1991     28     0.15955     0.06004     0.06530     0.02603     0.00654     0.00166
1991     29     0.14985     0.04991     0.06213     0.02871     0.00694     0.00216
1991     30     0.14275     0.04366     0.05739     0.03040     0.00864     0.00265
1991     31     0.13012     0.03503     0.05132     0.03044     0.00977     0.00356
1991     32     0.11262     0.02711     0.04306     0.02911     0.00948     0.00384
1991     33     0.09609     0.02182     0.03353     0.02756     0.00930     0.00387
1991     34     0.08070     0.01636     0.02714     0.02433     0.00862     0.00425
1991     35     0.06576     0.01342     0.02060     0.01997     0.00797     0.00381
1991     36     0.05336     0.00964     0.01673     0.01644     0.00683     0.00373
1991     37     0.04170     0.00698     0.01233     0.01252     0.00598     0.00390
1991     38     0.03141     0.00505     0.00813     0.00969     0.00522     0.00332
1991     39     0.02253     0.00335     0.00570     0.00710     0.00370     0.00269
1991     40     0.01570     0.00231     0.00390     0.00471     0.00276     0.00202
1991     41     0.00976     0.00164     0.00227     0.00266     0.00171     0.00148
