"Country","Year","Age","ASFR"
"FIN",1960,29,0.13714
"FIN",1960,30,0.12474
"FIN",1960,31,0.11256
"FIN",1960,32,0.10373
"FIN",1960,33,0.09192
"FIN",1960,34,0.08535
"FIN",1960,35,0.07457
"FIN",1960,36,0.06836
"FIN",1960,37,0.06025
"FIN",1960,38,0.05727
"FIN",1960,39,0.04651
"FIN",1960,40,0.03997
"FIN",1960,41,0.03165
"FIN",1960,42,0.02479
"FIN",1960,43,0.0172
"FIN",1960,44,0.01126
"FIN",1960,45,0.00631
"FIN",1960,46,0.00344
"FIN",1960,47,0.00167
"FIN",1960,48,3e-04
"FIN",1960,49,0.00017
"FIN",1960,50,0.00017
"FIN",1960,51,0
"FIN",1960,52,1e-05
"FIN",1960,53,2e-05
"FIN",1960,54,2e-05
"FIN",1960,55,1e-05
"FIN",1961,12,4e-05
"FIN",1961,13,2e-05
"FIN",1961,14,4e-05
"FIN",1961,15,0.00052
"FIN",1961,16,0.00413
"FIN",1961,17,0.01839
"FIN",1961,18,0.04913
"FIN",1961,19,0.08532
"FIN",1961,20,0.11648
"FIN",1961,21,0.15246
"FIN",1961,22,0.17021
"FIN",1961,23,0.18131
"FIN",1961,24,0.18134
"FIN",1961,25,0.18457
"FIN",1961,26,0.16865
"FIN",1961,27,0.15954
"FIN",1961,28,0.15162
"FIN",1961,29,0.1364
"FIN",1961,30,0.12262
"FIN",1961,31,0.11702
"FIN",1961,32,0.10261
"FIN",1961,33,0.09237
"FIN",1961,34,0.07756
"FIN",1961,35,0.07848
"FIN",1961,36,0.0684
"FIN",1961,37,0.05816
"FIN",1961,38,0.05621
"FIN",1961,39,0.04499
"FIN",1961,40,0.03958
"FIN",1961,41,0.03196
"FIN",1961,42,0.02485
"FIN",1961,43,0.01714
"FIN",1961,44,0.01115
"FIN",1961,45,0.00631
"FIN",1961,46,0.00359
"FIN",1961,47,0.00141
"FIN",1961,48,0.00077
"FIN",1961,49,0.00033
"FIN",1961,50,0.00013
"FIN",1961,51,0
"FIN",1961,52,0
"FIN",1961,53,0
"FIN",1961,54,0
"FIN",1961,55,0
"FIN",1962,12,0
"FIN",1962,13,2e-05
"FIN",1962,14,8e-05
"FIN",1962,15,0.00059
"FIN",1962,16,0.00443
"FIN",1962,17,0.02152
"FIN",1962,18,0.05287
"FIN",1962,19,0.08842
"FIN",1962,20,0.12574
"FIN",1962,21,0.14796
"FIN",1962,22,0.17439
"FIN",1962,23,0.18339
"FIN",1962,24,0.18243
"FIN",1962,25,0.18027
"FIN",1962,26,0.17138
"FIN",1962,27,0.16025
"FIN",1962,28,0.14553
"FIN",1962,29,0.13344
"FIN",1962,30,0.12504
"FIN",1962,31,0.11157
"FIN",1962,32,0.09521
"FIN",1962,33,0.09117
"FIN",1962,34,0.0818
"FIN",1962,35,0.06943
"FIN",1962,36,0.0631
"FIN",1962,37,0.05788
"FIN",1962,38,0.04799
"FIN",1962,39,0.04268
"FIN",1962,40,0.03512
"FIN",1962,41,0.03057
"FIN",1962,42,0.02271
"FIN",1962,43,0.0158
"FIN",1962,44,0.01016
"FIN",1962,45,0.0059
"FIN",1962,46,0.00315
"FIN",1962,47,0.00136
"FIN",1962,48,0.00058
"FIN",1962,49,0.00024
"FIN",1962,50,0
"FIN",1962,51,3e-05
"FIN",1962,52,3e-05
"FIN",1962,53,2e-05
"FIN",1962,54,1e-05
"FIN",1962,55,1e-05
"FIN",1963,12,0
"FIN",1963,13,0
"FIN",1963,14,6e-05
"FIN",1963,15,0.00055
"FIN",1963,16,0.00425
"FIN",1963,17,0.02249
"FIN",1963,18,0.05597
"FIN",1963,19,0.093
"FIN",1963,20,0.12304
"FIN",1963,21,0.15209
"FIN",1963,22,0.1677
"FIN",1963,23,0.18079
"FIN",1963,24,0.18044
"FIN",1963,25,0.17837
"FIN",1963,26,0.16735
"FIN",1963,27,0.16184
"FIN",1963,28,0.15294
"FIN",1963,29,0.13388
"FIN",1963,30,0.12176
"FIN",1963,31,0.11388
"FIN",1963,32,0.0994
"FIN",1963,33,0.09321
"FIN",1963,34,0.08232
"FIN",1963,35,0.07133
"FIN",1963,36,0.06345
"FIN",1963,37,0.05547
"FIN",1963,38,0.04787
"FIN",1963,39,0.04051
"FIN",1963,40,0.03469
"FIN",1963,41,0.02808
"FIN",1963,42,0.02286
"FIN",1963,43,0.01528
"FIN",1963,44,0.00958
"FIN",1963,45,0.00594
"FIN",1963,46,0.00336
"FIN",1963,47,0.00119
"FIN",1963,48,0.00049
"FIN",1963,49,0.00031
"FIN",1963,50,0.00014
"FIN",1963,51,7e-05
"FIN",1963,52,5e-05
"FIN",1963,53,3e-05
"FIN",1963,54,2e-05
"FIN",1963,55,1e-05
"FIN",1964,12,0
"FIN",1964,13,5e-05
"FIN",1964,14,2e-05
"FIN",1964,15,0.00054
"FIN",1964,16,0.00477
"FIN",1964,17,0.02196
"FIN",1964,18,0.05436
"FIN",1964,19,0.09225
"FIN",1964,20,0.12058
"FIN",1964,21,0.1448
"FIN",1964,22,0.16417
"FIN",1964,23,0.17057
"FIN",1964,24,0.18206
"FIN",1964,25,0.17136
"FIN",1964,26,0.16607
"FIN",1964,27,0.15239
"FIN",1964,28,0.1451
"FIN",1964,29,0.13166
"FIN",1964,30,0.12139
"FIN",1964,31,0.10766
"FIN",1964,32,0.09593
"FIN",1964,33,0.08784
"FIN",1964,34,0.07449
"FIN",1964,35,0.06904
"FIN",1964,36,0.06125
"FIN",1964,37,0.05288
"FIN",1964,38,0.04644
"FIN",1964,39,0.03743
"FIN",1964,40,0.03444
"FIN",1964,41,0.02655
"FIN",1964,42,0.02225
"FIN",1964,43,0.01496
"FIN",1964,44,0.01128
"FIN",1964,45,0.00559
"FIN",1964,46,0.00273
"FIN",1964,47,0.00143
"FIN",1964,48,0.00037
"FIN",1964,49,0.00014
"FIN",1964,50,7e-05
"FIN",1964,51,0
"FIN",1964,52,1e-05
"FIN",1964,53,1e-05
"FIN",1964,54,1e-05
"FIN",1964,55,1e-05
"FIN",1965,12,0
"FIN",1965,13,0
"FIN",1965,14,9e-05
"FIN",1965,15,0.00095
"FIN",1965,16,0.00485
"FIN",1965,17,0.02139
"FIN",1965,18,0.05195
"FIN",1965,19,0.08779
"FIN",1965,20,0.11621
"FIN",1965,21,0.14366
"FIN",1965,22,0.15323
"FIN",1965,23,0.1668
"FIN",1965,24,0.16672
"FIN",1965,25,0.16528
"FIN",1965,26,0.16016
"FIN",1965,27,0.14529
"FIN",1965,28,0.13709
"FIN",1965,29,0.12491
"FIN",1965,30,0.11261
"FIN",1965,31,0.09996
"FIN",1965,32,0.0933
"FIN",1965,33,0.08345
"FIN",1965,34,0.07484
"FIN",1965,35,0.0667
"FIN",1965,36,0.05879
"FIN",1965,37,0.04927
"FIN",1965,38,0.04618
"FIN",1965,39,0.03932
"FIN",1965,40,0.02933
"FIN",1965,41,0.02462
"FIN",1965,42,0.02087
"FIN",1965,43,0.01308
"FIN",1965,44,0.0088
"FIN",1965,45,0.0062
"FIN",1965,46,0.0033
"FIN",1965,47,0.0013
"FIN",1965,48,0.00022
"FIN",1965,49,4e-05
"FIN",1965,50,0
"FIN",1965,51,7e-05
"FIN",1965,52,9e-05
"FIN",1965,53,7e-05
"FIN",1965,54,3e-05
"FIN",1965,55,2e-05
"FIN",1966,12,0
"FIN",1966,13,0
"FIN",1966,14,0.00016
"FIN",1966,15,0.00063
"FIN",1966,16,0.00481
"FIN",1966,17,0.02423
"FIN",1966,18,0.05433
"FIN",1966,19,0.09138
"FIN",1966,20,0.11907
"FIN",1966,21,0.1404
"FIN",1966,22,0.15449
"FIN",1966,23,0.16073
"FIN",1966,24,0.16165
"FIN",1966,25,0.15993
"FIN",1966,26,0.15533
"FIN",1966,27,0.14646
"FIN",1966,28,0.13179
"FIN",1966,29,0.11785
"FIN",1966,30,0.11442
"FIN",1966,31,0.09845
"FIN",1966,32,0.08824
"FIN",1966,33,0.07998
"FIN",1966,34,0.07256
"FIN",1966,35,0.06242
"FIN",1966,36,0.05347
"FIN",1966,37,0.04736
"FIN",1966,38,0.04153
"FIN",1966,39,0.03343
"FIN",1966,40,0.02741
"FIN",1966,41,0.02116
"FIN",1966,42,0.01693
"FIN",1966,43,0.01204
"FIN",1966,44,0.00826
"FIN",1966,45,0.00483
"FIN",1966,46,0.00209
"FIN",1966,47,0.00108
"FIN",1966,48,0.00025
"FIN",1966,49,0.00022
"FIN",1966,50,0
"FIN",1966,51,0
"FIN",1966,52,0
"FIN",1966,53,0
"FIN",1966,54,0
"FIN",1966,55,0
"FIN",1967,12,0
"FIN",1967,13,0
"FIN",1967,14,0.00012
"FIN",1967,15,0.00092
"FIN",1967,16,0.00633
"FIN",1967,17,0.02512
"FIN",1967,18,0.0548
"FIN",1967,19,0.08815
"FIN",1967,20,0.11476
"FIN",1967,21,0.13897
"FIN",1967,22,0.14676
"FIN",1967,23,0.1566
"FIN",1967,24,0.16321
"FIN",1967,25,0.15302
"FIN",1967,26,0.14877
"FIN",1967,27,0.14457
"FIN",1967,28,0.12925
"FIN",1967,29,0.11635
"FIN",1967,30,0.10396
"FIN",1967,31,0.09454
"FIN",1967,32,0.08208
"FIN",1967,33,0.07024
"FIN",1967,34,0.06601
"FIN",1967,35,0.0607
"FIN",1967,36,0.0531
"FIN",1967,37,0.0445
"FIN",1967,38,0.03724
"FIN",1967,39,0.0333
"FIN",1967,40,0.02616
"FIN",1967,41,0.02146
"FIN",1967,42,0.01583
"FIN",1967,43,0.01089
"FIN",1967,44,0.00737
"FIN",1967,45,0.00447
"FIN",1967,46,0.00202
"FIN",1967,47,0.00086
"FIN",1967,48,0.00046
"FIN",1967,49,0.00011
"FIN",1967,50,7e-05
"FIN",1967,51,0
"FIN",1967,52,0
"FIN",1967,53,0
"FIN",1967,54,0
"FIN",1967,55,0
"FIN",1968,12,0
"FIN",1968,13,0
"FIN",1968,14,0.00012
"FIN",1968,15,0.00081
"FIN",1968,16,0.00564
"FIN",1968,17,0.02497
"FIN",1968,18,0.0535
"FIN",1968,19,0.08829
"FIN",1968,20,0.11413
"FIN",1968,21,0.13265
"FIN",1968,22,0.14142
"FIN",1968,23,0.14901
"FIN",1968,24,0.14501
"FIN",1968,25,0.14525
"FIN",1968,26,0.1371
"FIN",1968,27,0.12541
"FIN",1968,28,0.11573
"FIN",1968,29,0.10686
"FIN",1968,30,0.09927
"FIN",1968,31,0.08343
"FIN",1968,32,0.07639
"FIN",1968,33,0.06539
"FIN",1968,34,0.05637
"FIN",1968,35,0.05029
"FIN",1968,36,0.04489
"FIN",1968,37,0.04113
"FIN",1968,38,0.03165
"FIN",1968,39,0.02755
"FIN",1968,40,0.02308
"FIN",1968,41,0.01897
"FIN",1968,42,0.01372
"FIN",1968,43,0.00904
"FIN",1968,44,0.00614
"FIN",1968,45,0.0036
"FIN",1968,46,0.00212
"FIN",1968,47,0.00079
"FIN",1968,48,0.00057
"FIN",1968,49,4e-05
"FIN",1968,50,0
"FIN",1968,51,0
"FIN",1968,52,0
"FIN",1968,53,0
"FIN",1968,54,0
"FIN",1968,55,0
"FIN",1969,12,0
"FIN",1969,13,0
"FIN",1969,14,1e-04
"FIN",1969,15,0.00076
"FIN",1969,16,0.00527
"FIN",1969,17,0.02535
"FIN",1969,18,0.05232
"FIN",1969,19,0.08168
"FIN",1969,20,0.10249
"FIN",1969,21,0.11594
"FIN",1969,22,0.12865
"FIN",1969,23,0.1338
"FIN",1969,24,0.13402
"FIN",1969,25,0.12863
"FIN",1969,26,0.12532
"FIN",1969,27,0.11622
"FIN",1969,28,0.10258
"FIN",1969,29,0.09549
"FIN",1969,30,0.08782
"FIN",1969,31,0.07603
"FIN",1969,32,0.06869
"FIN",1969,33,0.05692
"FIN",1969,34,0.05104
"FIN",1969,35,0.0463
"FIN",1969,36,0.03924
"FIN",1969,37,0.03496
"FIN",1969,38,0.02951
"FIN",1969,39,0.02663
"FIN",1969,40,0.01986
"FIN",1969,41,0.01517
"FIN",1969,42,0.01093
"FIN",1969,43,0.00751
"FIN",1969,44,0.00473
"FIN",1969,45,0.00325
"FIN",1969,46,0.00147
"FIN",1969,47,0.00074
"FIN",1969,48,0.00026
"FIN",1969,49,0.00011
"FIN",1969,50,4e-05
"FIN",1969,51,0
"FIN",1969,52,0
"FIN",1969,53,0
"FIN",1969,54,0
"FIN",1969,55,0
"FIN",1970,12,0
"FIN",1970,13,0
"FIN",1970,14,5e-05
"FIN",1970,15,0.00121
"FIN",1970,16,0.00589
"FIN",1970,17,0.02425
"FIN",1970,18,0.05113
"FIN",1970,19,0.07831
"FIN",1970,20,0.09898
"FIN",1970,21,0.1142
"FIN",1970,22,0.1219
"FIN",1970,23,0.12426
"FIN",1970,24,0.12876
"FIN",1970,25,0.12366
"FIN",1970,26,0.12442
"FIN",1970,27,0.11369
"FIN",1970,28,0.10307
"FIN",1970,29,0.09165
"FIN",1970,30,0.08207
"FIN",1970,31,0.07476
"FIN",1970,32,0.06092
"FIN",1970,33,0.05385
"FIN",1970,34,0.04581
"FIN",1970,35,0.04156
"FIN",1970,36,0.03636
"FIN",1970,37,0.03001
"FIN",1970,38,0.02495
"FIN",1970,39,0.02078
"FIN",1970,40,0.01456
"FIN",1970,41,0.01257
"FIN",1970,42,0.00856
"FIN",1970,43,0.0061
"FIN",1970,44,0.00426
"FIN",1970,45,0.00197
"FIN",1970,46,0.00106
"FIN",1970,47,0.00057
"FIN",1970,48,0.00027
"FIN",1970,49,3e-05
"FIN",1970,50,4e-05
"FIN",1970,51,0
"FIN",1970,52,0
"FIN",1970,53,0
"FIN",1970,54,0
"FIN",1970,55,0
"FIN",1971,12,0
"FIN",1971,13,0
"FIN",1971,14,0.00017
"FIN",1971,15,0.00095
"FIN",1971,16,0.00646
"FIN",1971,17,0.02045
"FIN",1971,18,0.04949
"FIN",1971,19,0.0712
"FIN",1971,20,0.09144
"FIN",1971,21,0.10712
"FIN",1971,22,0.11143
"FIN",1971,23,0.12029
"FIN",1971,24,0.12448
"FIN",1971,25,0.12275
"FIN",1971,26,0.11672
"FIN",1971,27,0.10611
"FIN",1971,28,0.09911
"FIN",1971,29,0.08387
"FIN",1971,30,0.07899
"FIN",1971,31,0.06785
"FIN",1971,32,0.05561
"FIN",1971,33,0.04704
"FIN",1971,34,0.03861
"FIN",1971,35,0.03554
"FIN",1971,36,0.03002
"FIN",1971,37,0.02459
"FIN",1971,38,0.01953
"FIN",1971,39,0.01619
"FIN",1971,40,0.01288
"FIN",1971,41,0.00921
"FIN",1971,42,0.00651
"FIN",1971,43,0.00429
"FIN",1971,44,0.00273
"FIN",1971,45,0.00169
"FIN",1971,46,0.00072
"FIN",1971,47,4e-04
"FIN",1971,48,7e-05
"FIN",1971,49,0
"FIN",1971,50,0
"FIN",1971,51,0
"FIN",1971,52,0
"FIN",1971,53,0
"FIN",1971,54,0
"FIN",1971,55,0
"FIN",1972,12,0
"FIN",1972,13,0
"FIN",1972,14,1e-04
"FIN",1972,15,0.00127
"FIN",1972,16,0.00627
"FIN",1972,17,0.02168
"FIN",1972,18,0.0435
"FIN",1972,19,0.06949
"FIN",1972,20,0.0833
"FIN",1972,21,0.09676
"FIN",1972,22,0.10951
"FIN",1972,23,0.11359
"FIN",1972,24,0.11686
"FIN",1972,25,0.11944
"FIN",1972,26,0.11211
"FIN",1972,27,0.10318
"FIN",1972,28,0.09208
"FIN",1972,29,0.07927
"FIN",1972,30,0.07109
"FIN",1972,31,0.06198
"FIN",1972,32,0.05245
"FIN",1972,33,0.04292
"FIN",1972,34,0.0367
"FIN",1972,35,0.03076
"FIN",1972,36,0.02589
"FIN",1972,37,0.02105
"FIN",1972,38,0.01796
"FIN",1972,39,0.01372
"FIN",1972,40,0.01204
"FIN",1972,41,0.00807
"FIN",1972,42,0.00513
"FIN",1972,43,0.00368
"FIN",1972,44,0.00218
"FIN",1972,45,0.00104
"FIN",1972,46,0.00088
"FIN",1972,47,0.00034
"FIN",1972,48,1e-04
"FIN",1972,49,1e-04
"FIN",1972,50,0
"FIN",1972,51,0
"FIN",1972,52,0
"FIN",1972,53,0
"FIN",1972,54,0
"FIN",1972,55,0
"FIN",1973,12,0
"FIN",1973,13,0
"FIN",1973,14,0.00024
"FIN",1973,15,0.00134
"FIN",1973,16,0.00618
"FIN",1973,17,0.01943
"FIN",1973,18,0.04242
"FIN",1973,19,0.05974
"FIN",1973,20,0.07399
"FIN",1973,21,0.08869
"FIN",1973,22,0.10023
"FIN",1973,23,0.10467
"FIN",1973,24,0.11295
"FIN",1973,25,0.11095
"FIN",1973,26,0.10969
"FIN",1973,27,0.0997
"FIN",1973,28,0.08623
"FIN",1973,29,0.07811
"FIN",1973,30,0.07131
"FIN",1973,31,0.05912
"FIN",1973,32,0.04839
"FIN",1973,33,0.04151
"FIN",1973,34,0.03752
"FIN",1973,35,0.0317
"FIN",1973,36,0.0259
"FIN",1973,37,0.02012
"FIN",1973,38,0.01701
"FIN",1973,39,0.013
"FIN",1973,40,0.01
"FIN",1973,41,0.00789
"FIN",1973,42,0.00503
"FIN",1973,43,0.00345
"FIN",1973,44,0.00275
"FIN",1973,45,0.0014
"FIN",1973,46,0.00062
"FIN",1973,47,2e-04
"FIN",1973,48,7e-05
"FIN",1973,49,0
"FIN",1973,50,3e-05
"FIN",1973,51,0
"FIN",1973,52,0
"FIN",1973,53,0
"FIN",1973,54,0
"FIN",1973,55,0
"FIN",1974,12,0
"FIN",1974,13,0
"FIN",1974,14,0.00013
"FIN",1974,15,0.00164
"FIN",1974,16,0.00658
"FIN",1974,17,0.02099
"FIN",1974,18,0.04169
"FIN",1974,19,0.06209
"FIN",1974,20,0.07742
"FIN",1974,21,0.09382
"FIN",1974,22,0.1078
"FIN",1974,23,0.11494
"FIN",1974,24,0.12492
"FIN",1974,25,0.12229
"FIN",1974,26,0.11675
"FIN",1974,27,0.10922
"FIN",1974,28,0.097
"FIN",1974,29,0.08706
"FIN",1974,30,0.07815
"FIN",1974,31,0.0659
"FIN",1974,32,0.05421
"FIN",1974,33,0.04555
"FIN",1974,34,0.03873
"FIN",1974,35,0.03346
"FIN",1974,36,0.02699
"FIN",1974,37,0.0218
"FIN",1974,38,0.01811
"FIN",1974,39,0.01361
"FIN",1974,40,0.01156
"FIN",1974,41,0.00761
"FIN",1974,42,0.00453
"FIN",1974,43,0.004
"FIN",1974,44,0.00195
"FIN",1974,45,0.00123
"FIN",1974,46,0.00079
"FIN",1974,47,0.00031
"FIN",1974,48,1e-04
"FIN",1974,49,1e-04
"FIN",1974,50,0
"FIN",1974,51,0
"FIN",1974,52,0
"FIN",1974,53,0
"FIN",1974,54,0
"FIN",1974,55,0
"FIN",1975,12,0
"FIN",1975,13,3e-05
"FIN",1975,14,0.00024
"FIN",1975,15,0.00169
"FIN",1975,16,0.00709
"FIN",1975,17,0.02137
"FIN",1975,18,0.04151
"FIN",1975,19,0.06272
"FIN",1975,20,0.07998
"FIN",1975,21,0.09554
"FIN",1975,22,0.10789
"FIN",1975,23,0.12011
"FIN",1975,24,0.12409
"FIN",1975,25,0.12699
"FIN",1975,26,0.12092
"FIN",1975,27,0.11675
"FIN",1975,28,0.10527
"FIN",1975,29,0.09224
"FIN",1975,30,0.08327
"FIN",1975,31,0.07015
"FIN",1975,32,0.05884
"FIN",1975,33,0.0478
"FIN",1975,34,0.0437
"FIN",1975,35,0.03616
"FIN",1975,36,0.02898
"FIN",1975,37,0.02319
"FIN",1975,38,0.01753
"FIN",1975,39,0.01465
"FIN",1975,40,0.01055
"FIN",1975,41,0.00783
"FIN",1975,42,0.00541
"FIN",1975,43,0.00377
"FIN",1975,44,0.00249
"FIN",1975,45,0.00104
"FIN",1975,46,0.00067
"FIN",1975,47,0.00031
"FIN",1975,48,3e-05
"FIN",1975,49,0
"FIN",1975,50,0
"FIN",1975,51,0
"FIN",1975,52,0
"FIN",1975,53,0
"FIN",1975,54,0
"FIN",1975,55,0
"FIN",1976,12,0
"FIN",1976,13,3e-05
"FIN",1976,14,0.00013
"FIN",1976,15,0.00121
"FIN",1976,16,0.00599
"FIN",1976,17,0.02074
"FIN",1976,18,0.03915
"FIN",1976,19,0.06193
"FIN",1976,20,0.07904
"FIN",1976,21,0.09351
"FIN",1976,22,0.10514
"FIN",1976,23,0.11801
"FIN",1976,24,0.12304
"FIN",1976,25,0.12832
"FIN",1976,26,0.12745
"FIN",1976,27,0.12103
"FIN",1976,28,0.10771
"FIN",1976,29,0.09873
"FIN",1976,30,0.08477
"FIN",1976,31,0.07427
"FIN",1976,32,0.0615
"FIN",1976,33,0.05355
"FIN",1976,34,0.04293
"FIN",1976,35,0.03698
"FIN",1976,36,0.02971
"FIN",1976,37,0.0243
"FIN",1976,38,0.01821
"FIN",1976,39,0.01568
"FIN",1976,40,0.01068
"FIN",1976,41,0.00793
"FIN",1976,42,0.00494
"FIN",1976,43,0.0029
"FIN",1976,44,0.00182
"FIN",1976,45,0.00104
"FIN",1976,46,0.00098
"FIN",1976,47,0.00023
"FIN",1976,48,1e-04
"FIN",1976,49,3e-05
"FIN",1976,50,0
"FIN",1976,51,0
"FIN",1976,52,0
"FIN",1976,53,0
"FIN",1976,54,0
"FIN",1976,55,0
"FIN",1977,12,0
"FIN",1977,13,3e-05
"FIN",1977,14,5e-05
"FIN",1977,15,0.00113
"FIN",1977,16,0.00602
"FIN",1977,17,0.01829
"FIN",1977,18,0.03712
"FIN",1977,19,0.05868
"FIN",1977,20,0.07316
"FIN",1977,21,0.08836
"FIN",1977,22,0.10001
"FIN",1977,23,0.1104
"FIN",1977,24,0.12379
"FIN",1977,25,0.12981
"FIN",1977,26,0.12299
"FIN",1977,27,0.11721
"FIN",1977,28,0.10954
"FIN",1977,29,0.09895
"FIN",1977,30,0.08792
"FIN",1977,31,0.07346
"FIN",1977,32,0.06344
"FIN",1977,33,0.05334
"FIN",1977,34,0.04724
"FIN",1977,35,0.03724
"FIN",1977,36,0.03059
"FIN",1977,37,0.02612
"FIN",1977,38,0.01825
"FIN",1977,39,0.01508
"FIN",1977,40,0.01097
"FIN",1977,41,0.00747
"FIN",1977,42,0.00563
"FIN",1977,43,0.00307
"FIN",1977,44,0.00195
"FIN",1977,45,0.00109
"FIN",1977,46,0.00056
"FIN",1977,47,0.00034
"FIN",1977,48,0.00013
"FIN",1977,49,3e-05
"FIN",1977,50,0
"FIN",1977,51,0
"FIN",1977,52,0
"FIN",1977,53,0
"FIN",1977,54,0
"FIN",1977,55,0
"FIN",1978,12,0
"FIN",1978,13,3e-05
"FIN",1978,14,0.00021
"FIN",1978,15,0.00097
"FIN",1978,16,0.00493
"FIN",1978,17,0.01632
"FIN",1978,18,0.03271
"FIN",1978,19,0.05225
"FIN",1978,20,0.06976
"FIN",1978,21,0.0826
"FIN",1978,22,0.09578
"FIN",1978,23,0.10968
"FIN",1978,24,0.11877
"FIN",1978,25,0.12181
"FIN",1978,26,0.12234
"FIN",1978,27,0.11428
"FIN",1978,28,0.11102
"FIN",1978,29,0.09991
"FIN",1978,30,0.08495
"FIN",1978,31,0.07684
"FIN",1978,32,0.06524
"FIN",1978,33,0.05554
"FIN",1978,34,0.0443
"FIN",1978,35,0.04013
"FIN",1978,36,0.03104
"FIN",1978,37,0.0253
"FIN",1978,38,0.02075
"FIN",1978,39,0.01628
"FIN",1978,40,0.01102
"FIN",1978,41,0.00785
"FIN",1978,42,0.00467
"FIN",1978,43,0.00266
"FIN",1978,44,0.00166
"FIN",1978,45,0.00084
"FIN",1978,46,0.00055
"FIN",1978,47,0.00017
"FIN",1978,48,7e-05
"FIN",1978,49,7e-05
"FIN",1978,50,3e-05
"FIN",1978,51,0
"FIN",1978,52,0
"FIN",1978,53,0
"FIN",1978,54,0
"FIN",1978,55,0
"FIN",1979,12,0
"FIN",1979,13,3e-05
"FIN",1979,14,3e-05
"FIN",1979,15,0.00101
"FIN",1979,16,0.00409
"FIN",1979,17,0.01442
"FIN",1979,18,0.02846
"FIN",1979,19,0.04841
"FIN",1979,20,0.06432
"FIN",1979,21,0.08057
"FIN",1979,22,0.09334
"FIN",1979,23,0.11077
"FIN",1979,24,0.11719
"FIN",1979,25,0.12506
"FIN",1979,26,0.11869
"FIN",1979,27,0.11513
"FIN",1979,28,0.10946
"FIN",1979,29,0.09858
"FIN",1979,30,0.08783
"FIN",1979,31,0.0775
"FIN",1979,32,0.06736
"FIN",1979,33,0.05587
"FIN",1979,34,0.04709
"FIN",1979,35,0.03824
"FIN",1979,36,0.03453
"FIN",1979,37,0.02724
"FIN",1979,38,0.02067
"FIN",1979,39,0.0169
"FIN",1979,40,0.01316
"FIN",1979,41,0.0085
"FIN",1979,42,0.00424
"FIN",1979,43,0.00351
"FIN",1979,44,0.00192
"FIN",1979,45,0.00081
"FIN",1979,46,0.00031
"FIN",1979,47,0.00033
"FIN",1979,48,0.00014
"FIN",1979,49,1e-04
"FIN",1979,50,0
"FIN",1979,51,0
"FIN",1979,52,0
"FIN",1979,53,0
"FIN",1979,54,0
"FIN",1979,55,0
"FIN",1980,12,0
"FIN",1980,13,0
"FIN",1980,14,3e-05
"FIN",1980,15,0.00097
"FIN",1980,16,0.0042
"FIN",1980,17,0.01263
"FIN",1980,18,0.02964
"FIN",1980,19,0.04706
"FIN",1980,20,0.06499
"FIN",1980,21,0.07912
"FIN",1980,22,0.09261
"FIN",1980,23,0.10798
"FIN",1980,24,0.11126
"FIN",1980,25,0.12258
"FIN",1980,26,0.12328
"FIN",1980,27,0.12018
"FIN",1980,28,0.1092
"FIN",1980,29,0.09895
"FIN",1980,30,0.08794
"FIN",1980,31,0.07658
"FIN",1980,32,0.06661
"FIN",1980,33,0.0571
"FIN",1980,34,0.04838
"FIN",1980,35,0.04012
"FIN",1980,36,0.03254
"FIN",1980,37,0.02593
"FIN",1980,38,0.02239
"FIN",1980,39,0.01708
"FIN",1980,40,0.01129
"FIN",1980,41,0.00837
"FIN",1980,42,0.00534
"FIN",1980,43,0.00367
"FIN",1980,44,0.00212
"FIN",1980,45,0.001
"FIN",1980,46,0.00054
"FIN",1980,47,0.00015
"FIN",1980,48,4e-05
"FIN",1980,49,0
"FIN",1980,50,0
"FIN",1980,51,0
"FIN",1980,52,0
"FIN",1980,53,0
"FIN",1980,54,0
"FIN",1980,55,0
"FIN",1981,12,0
"FIN",1981,13,0
"FIN",1981,14,0.00025
"FIN",1981,15,0.00055
"FIN",1981,16,0.00447
"FIN",1981,17,0.01117
"FIN",1981,18,0.02524
"FIN",1981,19,0.04242
"FIN",1981,20,0.06012
"FIN",1981,21,0.07556
"FIN",1981,22,0.08932
"FIN",1981,23,0.10298
"FIN",1981,24,0.11582
"FIN",1981,25,0.1241
"FIN",1981,26,0.12877
"FIN",1981,27,0.12117
"FIN",1981,28,0.11339
"FIN",1981,29,0.10466
"FIN",1981,30,0.09185
"FIN",1981,31,0.08017
"FIN",1981,32,0.06939
"FIN",1981,33,0.05876
"FIN",1981,34,0.05002
"FIN",1981,35,0.04127
"FIN",1981,36,0.03374
"FIN",1981,37,0.02768
"FIN",1981,38,0.02245
"FIN",1981,39,0.0175
"FIN",1981,40,0.01233
"FIN",1981,41,0.00737
"FIN",1981,42,0.00509
"FIN",1981,43,0.00338
"FIN",1981,44,0.00176
"FIN",1981,45,0.00128
"FIN",1981,46,0.00033
"FIN",1981,47,0.00023
"FIN",1981,48,4e-05
"FIN",1981,49,0
"FIN",1981,50,0
"FIN",1981,51,0
"FIN",1981,52,0
"FIN",1981,53,0
"FIN",1981,54,0
"FIN",1981,55,0
"FIN",1982,12,0
"FIN",1982,13,0
"FIN",1982,14,0.00011
"FIN",1982,15,0.00069
"FIN",1982,16,0.00382
"FIN",1982,17,0.01125
"FIN",1982,18,0.02376
"FIN",1982,19,0.04393
"FIN",1982,20,0.05961
